term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
DocuSign eSignature,Document management software,FALSE,0,0,,,,Y,
DocuTrac QuicDoc,Medical software,FALSE,0,0,,,,Y,
Document Object Model DOM Scripting,Object or component oriented development software,FALSE,0,0,,,,Y,
Document creation,Expert system software,FALSE,0,0,,,,Y,
Document imaging,Document management software,FALSE,0,0,,,,Y,
Document indexing,Document management software,FALSE,0,0,,,,Y,
Document management,Document management software,FALSE,0,0,,,,Y,
Document publishing,Desktop publishing software,FALSE,0,0,,,,Y,
Document scanning,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
DocumentPlus,Medical software,FALSE,0,0,,,,Y,
Dolphin CAD/CAM,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Dolphin Imaging & Management Solutions Dolphin Management,Medical software,FALSE,0,0,,,,Y,
Dolphin Integration SMASH,Analytical or scientific software,FALSE,0,0,,,,Y,
Dolphin Lunar,Device drivers or system software,FALSE,0,0,,,,Y,
Domain name system DNS,Internet directory services software,FALSE,0,0,,,,Y,
Domestic Animal Diversity Information Service DAD-IS,Data base user interface and query software,FALSE,0,0,,,,Y,
Domin-8 Enterprise Solutions RentRight,Data base user interface and query software,FALSE,0,0,,,,Y,
Domin-8 Enterprise Solutions Tenant Pro,Data base user interface and query software,FALSE,0,0,,,,Y,
Donor management,Medical software,FALSE,0,0,,,,Y,
Dose modeling,Analytical or scientific software,FALSE,0,0,,,,Y,
Dose unit calculation,Medical software,FALSE,0,0,,,,Y,
Dossier,Data base user interface and query software,FALSE,0,0,,,,Y,
DoubleBridge ROSETTA Phoenix eCTD Viewer,Document management software,FALSE,0,0,,,,Y,
DoubleBridge ROSETTA Pyramid,Document management software,FALSE,0,0,,,,Y,
DoubleBridge ROSETTA Sceptre,Document management software,FALSE,0,0,,,,Y,
DoubleBridge ROSETTA Scribe,Document management software,FALSE,0,0,,,,Y,
DoubleCheck GRC&T Platform,Compliance software,FALSE,0,0,,,,Y,
Douglas Associates Forensic Filer,Data base user interface and query software,FALSE,0,0,,,,Y,
Dowling Associates TRAFFIX,Analytical or scientific software,FALSE,0,0,,,,Y,
Doxygen,Development environment software,FALSE,0,0,,,,Y,
Dr. Dispatch,Mobile location based services software,FALSE,0,0,,,,Y,
Drawing and drafting,Computer aided design CAD software,FALSE,0,0,,,,Y,
Drawing,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Drcauto Smart Architect LT Pro,Computer aided design CAD software,FALSE,0,0,,,,Y,
Dream Computer Piano,Music or sound editing software,FALSE,0,0,,,,Y,
Drillingsoftware DrillPro,Industrial control software,FALSE,0,0,,,,Y,
Drillingsoftware Tubular Database,Data base user interface and query software,FALSE,0,0,,,,Y,
Driving simulators,Computer based training software,FALSE,0,0,,,,Y,
Drone image capturing,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Dropbox,Cloud-based data access and sharing software,FALSE,0,0,,,,Y,
Drug coding,Categorization or classification software,FALSE,0,0,,,,Y,
Drug compatibility,Data base user interface and query software,FALSE,0,0,,,,Y,
Drug database,Medical software,FALSE,0,0,,,,Y,
Drug guide,Information retrieval or search software,FALSE,0,0,,,,Y,
Drug reference,Information retrieval or search software,FALSE,0,0,,,,Y,
Drupal,Web platform development software,FALSE,0,0,,,,Y,
DuPont ColorNet,Data base user interface and query software,FALSE,0,0,,,,Y,
DuPont Spies Hecker Wizard,Data base user interface and query software,FALSE,0,0,,,,Y,
Dun and Bradstreet Global DecisionMaker,Financial analysis software,FALSE,0,0,,,,Y,
Duxbury Braille Translator,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
DxCG RiskSmart,Analytical or scientific software,FALSE,0,0,,,,Y,
Dyadem FMEA Pro-6,Analytical or scientific software,FALSE,0,0,,,,Y,
Dydacomp Mail Order Manager,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Dynamic Energy Systems MedAct,Medical software,FALSE,0,0,,,,Y,
Dynamic Graphics EarthVision,Computer aided design CAD software,FALSE,0,0,,,,Y,
Dynamic Loanledger,Financial analysis software,FALSE,0,0,,,,Y,
Dynamic analysis,Program testing software,FALSE,0,0,,,,Y,
Dynamic host configuration protocol DHCP,Administration software,FALSE,0,0,,,,Y,
Dynamic hypertext markup language DHTML,Web platform development software,FALSE,0,0,,,,Y,
Dynamic modeling,Analytical or scientific software,FALSE,0,0,,,,Y,
Dynamic object-oriented requirements system DOORS,Analytical or scientific software,FALSE,0,0,,,,Y,
Dynamic positioning DP,Analytical or scientific software,FALSE,0,0,,,,Y,
Dynatrace,Network monitoring software,FALSE,0,0,,,,Y,
Dynix Digital Library,Library software,FALSE,0,0,,,,Y,
E++ pattern language,Object or component oriented development software,FALSE,0,0,,,,Y,
E-Verify,Data base user interface and query software,FALSE,0,0,,,,Y,
E-Z BIS Office,Medical software,FALSE,0,0,,,,Y,
E-Z Data SmartOffice,Customer relationship management CRM software,FALSE,0,0,,,,Y,
EBS On Line InstaPay,Time accounting software,FALSE,0,0,,,,Y,
EBSCO Information Services Academic Search Premier,Library software,FALSE,0,0,,,,Y,
EBSCO Information Services Library Literature and Information Science Index,Library software,FALSE,0,0,,,,Y,
"EBSCO Library, Information Science, and Technology Abstracts LISTSA",Library software,FALSE,0,0,,,,Y,
EBSCO OmniFile FullText Mega,Library software,FALSE,0,0,,,,Y,
EBSCO Publishing Academic Search Premier,Information retrieval or search software,FALSE,0,0,,,,Y,
EBSCO Publishing Political Science Complete,Information retrieval or search software,FALSE,0,0,,,,Y,
ECHIP,Analytical or scientific software,FALSE,0,0,,,,Y,
ECT International Raceway Multi-Pack,Computer aided design CAD software,FALSE,0,0,,,,Y,
EDExpress,Data base user interface and query software,FALSE,0,0,,,,Y,
EDImis Anesthesia Manager,Medical software,FALSE,0,0,,,,Y,
EEG Portaview,Medical software,FALSE,0,0,,,,Y,
EEO Made Simple AAPMaker,Human resources software,FALSE,0,0,,,,Y,
EEO Made Simple AppTrac,Human resources software,FALSE,0,0,,,,Y,
EFI Hagen OA,Expert system software,FALSE,0,0,,,,Y,
EGS CALCMENU,Analytical or scientific software,FALSE,0,0,,,,Y,
EGS FeatureCAM,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
EHS CareRevolution,Medical software,FALSE,0,0,,,,Y,
EISI NaviPlan,Financial analysis software,FALSE,0,0,,,,Y,
ELM Resources ELM,Data base user interface and query software,FALSE,0,0,,,,Y,
ELR Software eLr Extra Language Resources,Medical software,FALSE,0,0,,,,Y,
EMA TimingDesigner,Computer aided design CAD software,FALSE,0,0,,,,Y,
EMBOSS,Analytical or scientific software,FALSE,0,0,,,,Y,
EMC Captiva,Analytical or scientific software,FALSE,0,0,,,,Y,
EMC Document Sciences xPression,Document management software,FALSE,0,0,,,,Y,
EMC Documentum,Document management software,FALSE,0,0,,,,Y,
EMC Ionix Network Configuration Manager,Configuration management software,FALSE,0,0,,,,Y,
EMC NetWorker,Backup or archival software,FALSE,0,0,,,,Y,
EMC RSA Archer Business Continuity Management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
EMC Smarts Network Protocol Manager,Network operating system enhancement software,FALSE,0,0,,,,Y,
EMC Symmetrix DMX,Storage networking software,FALSE,0,0,,,,Y,
EMD International WindPRO,Analytical or scientific software,FALSE,0,0,,,,Y,
EMR Experts Pediatric EMR,Medical software,FALSE,0,0,,,,Y,
EMRlogic Systems ENTERPRISE Visions,Medical software,FALSE,0,0,,,,Y,
EMT Applications CounselorMax,Data base user interface and query software,FALSE,0,0,,,,Y,
ENERCALC FastFrame,Computer aided design CAD software,FALSE,0,0,,,,Y,
ENSEMBL,Analytical or scientific software,FALSE,0,0,,,,Y,
EPA Storm Water Management Model SWMM,Analytical or scientific software,FALSE,0,0,,,,Y,
EPCON International CHEMPRO Engineering Suite,Analytical or scientific software,FALSE,0,0,,,,Y,
EPCON International SYSTEM 7 Process Explorer,Analytical or scientific software,FALSE,0,0,,,,Y,
EPCON International SiNET,Analytical or scientific software,FALSE,0,0,,,,Y,
EPIC GIS,Analytical or scientific software,FALSE,0,0,,,,Y,
EPLAN,Industrial control software,FALSE,0,0,,,,Y,
ERDAS ER Mapper,Map creation software,FALSE,0,0,,,,Y,
ERP INDUSTRIOS Material Planning,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
ESA MOSAICS,Analytical or scientific software,FALSE,0,0,,,,Y,
ESHA Research The Food Processor,Analytical or scientific software,FALSE,0,0,,,,Y,
ESI Group AutoSEA2,Analytical or scientific software,FALSE,0,0,,,,Y,
ESI Software ESILAW,Accounting software,FALSE,0,0,,,,Y,
ESRI ArcCatalog,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcEditor,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcExplorer,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcGIS (analytical or scientific feature),Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcGIS ArcPy,Analytical or scientific software,FALSE,0,0,,,,Y,
ESRI ArcGIS Geostatistical Analyst,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcGIS Spatial Analyst,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcGIS Survey 123,Analytical or scientific software,FALSE,0,0,,,,Y,
ESRI ArcGIS,Geographic information system,TRUE,0,0,,,,Y,
ESRI ArcIMS,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcInfo,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcLogistics,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcMap,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcPad,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcSDE,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcToolbox,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcView,Geographic information system,FALSE,0,0,,,,Y,
ESRI ArcView 3D Analyst,Geographic information system,FALSE,0,0,,,,Y,
ESRI MapObjects,Geographic information system,FALSE,0,0,,,,Y,
ESRI Maplex,Geographic information system,FALSE,0,0,,,,Y,
ESRI Personal Geodatabase,Geographic information system,FALSE,0,0,,,,Y,
ESRI Site Scan for ArcGIS,Map creation software,FALSE,0,0,,,,Y,
ESRI What if?,Geographic information system,FALSE,0,0,,,,Y,
ESRI,Geographic information system,FALSE,0,0,,,,Y,
ESS Compliance Suite,Compliance software,FALSE,0,0,,,,Y,
ESSA Technologies Path Landscape Model,Analytical or scientific software,FALSE,0,0,,,,Y,
ESSA TechnologiesTool for Exploratory Landscape Scenario Analyses TELSA,Analytical or scientific software,FALSE,0,0,,,,Y,
ETA Dynaform,Analytical or scientific software,FALSE,0,0,,,,Y,
ETAP,Geographic information system,FALSE,0,0,,,,Y,
EZ 2000,Medical software,FALSE,0,0,,,,Y,
EZ Forms,Desktop publishing software,FALSE,0,0,,,,Y,
EZ LCMS,Computer based training software,FALSE,0,0,,,,Y,
EZ Pipe,Computer aided design CAD software,FALSE,0,0,,,,Y,
EZ Software Solutions,Point of sale POS software,FALSE,0,0,,,,Y,
EZ-CAM,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
EZ-Data Client Data,Customer relationship management CRM software,FALSE,0,0,,,,Y,
EZ-Ranch,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
EZ-Zone Optizone Enterprise,Data base user interface and query software,FALSE,0,0,,,,Y,
EZ-Zone Software Alternative Medical Billing,Billing and invoicing software,FALSE,0,0,,,,Y,
EZ2Bill Confidant,Billing and invoicing software,FALSE,0,0,,,,Y,
EZAnalyze,Spreadsheet software,FALSE,0,0,,,,Y,
EZClaim medical billing,Billing and invoicing software,FALSE,0,0,,,,Y,
EZFacility Trainer Management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
EZappt,Calendar and scheduling software,FALSE,0,0,,,,Y,
EZnotes,Medical software,FALSE,0,0,,,,Y,
Eagle Point LANDCADD,Computer aided design CAD software,FALSE,0,0,,,,Y,
Eagle Point Site Design,Computer aided design CAD software,FALSE,0,0,,,,Y,
Ear Works,Medical software,FALSE,0,0,,,,Y,
Ear measurement,Medical software,FALSE,0,0,,,,Y,
EarthSoft EQuIS Geology,Data base user interface and query software,FALSE,0,0,,,,Y,
EarthVision,Analytical or scientific software,FALSE,0,0,,,,Y,
EarthWorks Downhole Explorer,Analytical or scientific software,FALSE,0,0,,,,Y,
Earthworks MaxiPit,Analytical or scientific software,FALSE,0,0,,,,Y,
Easy Dispatch,Mobile location based services software,FALSE,0,0,,,,Y,
Easy Music Composer Free,Music or sound editing software,FALSE,0,0,,,,Y,
Easy Solutions Easy Lab,Data base user interface and query software,FALSE,0,0,,,,Y,
EasyCAD Iris 2D,Computer aided design CAD software,FALSE,0,0,,,,Y,
EasyCBM,Computer based training software,FALSE,0,0,,,,Y,
EasyPath Software Pathology Assistant,Medical software,FALSE,0,0,,,,Y,
EasySolve Software SizePerm,Analytical or scientific software,FALSE,0,0,,,,Y,
Easypano Tourweaver,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Eaton Fleet Advisor,Analytical or scientific software,FALSE,0,0,,,,Y,
Eazy Application Systems QuickEMR,Medical software,FALSE,0,0,,,,Y,
Ebenefits Solutions Benefits Management,Human resources software,FALSE,0,0,,,,Y,
Echo sounder,Analytical or scientific software,FALSE,0,0,,,,Y,
Eclipse IDE,Development environment software,TRUE,0,0,,,,Y,
Eclipse Jersey,Web platform development software,FALSE,0,0,,,,Y,
Eclipse Legal Systems Proclaim,Data base user interface and query software,FALSE,0,0,,,,Y,
EcoLogic ADAM Indoor Air Quality and Analytical Data Management,Data base user interface and query software,FALSE,0,0,,,,Y,
Ecological risk assessment,Analytical or scientific software,FALSE,0,0,,,,Y,
Econometric Software LIMDEP,Analytical or scientific software,FALSE,0,0,,,,Y,
Economic Analysis Group EAG CaseTrack,Data base user interface and query software,FALSE,0,0,,,,Y,
Economic Input-Output Life Cycle Assessment EIO-LCA,Analytical or scientific software,FALSE,0,0,,,,Y,
Economic forecasting,Financial analysis software,FALSE,0,0,,,,Y,
Econport,Analytical or scientific software,FALSE,0,0,,,,Y,
Ecotech WinAQMS,Compliance software,FALSE,0,0,,,,Y,
Ecotech WinCollect,Analytical or scientific software,FALSE,0,0,,,,Y,
Eden Sales Manager,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Edgewell Trac,Data base user interface and query software,FALSE,0,0,,,,Y,
Edible,Inventory management software,FALSE,0,0,,,,Y,
EditCNC,Industrial control software,FALSE,0,0,,,,Y,
Editor Software Stylewriter,Word processing software,FALSE,0,0,,,,Y,
Edmodo,Desktop communications software,FALSE,0,0,,,,Y,
Edpuzzle,Multi-media educational software,FALSE,0,0,,,,Y,
Education planning,Financial analysis software,FALSE,0,0,,,,Y,
Educational,Computer based training software,FALSE,0,0,,,,Y,
Edulastic,Computer based training software,FALSE,0,0,,,,Y,
Eedo Knowledgeware Eedo Force Ten,Computer based training software,FALSE,0,0,,,,Y,
EffTec EffTrack,Analytical or scientific software,FALSE,0,0,,,,Y,
Effexoft EASI,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Egress Allsafe,Analytical or scientific software,FALSE,0,0,,,,Y,
Egress EVACS,Analytical or scientific software,FALSE,0,0,,,,Y,
Eiffel,Object or component oriented development software,FALSE,0,0,,,,Y,
Eklin Information Systems VIA,Medical software,FALSE,0,0,,,,Y,
Ekotrope RATER,Analytical or scientific software,FALSE,0,0,,,,Y,
Elasticsearch,Data base management system software,TRUE,0,0,,,,Y,
EleSoft Research,Analytical or scientific software,FALSE,0,0,,,,Y,
ElearningForce JoomlaLMS,Computer based training software,FALSE,0,0,,,,Y,
Electric Quilt Quilt Design Wizard,Computer aided design CAD software,FALSE,0,0,,,,Y,
Electric Rain Swift 3D,Analytical or scientific software,FALSE,0,0,,,,Y,
Electric Rain Swift 3D Xpress,Graphics or photo imaging software,FALSE,0,0,,,,Y,
ElectricCloud ElectricCommander,Development environment software,FALSE,0,0,,,,Y,
Electrical power management,Industrial control software,FALSE,0,0,,,,Y,
Electro Meridian Imaging EMI,Medical software,FALSE,0,0,,,,Y,
Electroconvulsive therapy equipment,Medical software,FALSE,0,0,,,,Y,
Electromagnetic analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Electromechanical testing analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Electromyograph analysis,Medical software,FALSE,0,0,,,,Y,
Electronic Data Interchange EDI,Enterprise application integration software,FALSE,0,0,,,,Y,
Electronic Medical Records and Electronic Health Records Software IMS for Allergists,Medical software,FALSE,0,0,,,,Y,
Electronic Online Systems International EOS.Web,Library software,FALSE,0,0,,,,Y,
Electronic Systems of Wisconsin Motor Test,Analytical or scientific software,FALSE,0,0,,,,Y,
Electronic Time Clock ETC,Time accounting software,FALSE,0,0,,,,Y,
Electronic ToolKit for Tax Preparers,Tax preparation software,FALSE,0,0,,,,Y,
Electronic Transcript Software ProTEXT,Word processing software,FALSE,0,0,,,,Y,
Electronic adjudication management systems EAM,Data base user interface and query software,FALSE,0,0,,,,Y,
Electronic aircraft information databases,Data base user interface and query software,FALSE,0,0,,,,Y,
Electronic breadboard,Computer aided design CAD software,FALSE,0,0,,,,Y,
Electronic calendar management,Calendar and scheduling software,FALSE,0,0,,,,Y,
Electronic common technical document eCTD,Document management software,FALSE,0,0,,,,Y,
Electronic common technical document eCTD validating,Document management software,FALSE,0,0,,,,Y,
Electronic common technical document eCTD viewing,Document management software,FALSE,0,0,,,,Y,
Electronic data capture EDC,Analytical or scientific software,FALSE,0,0,,,,Y,
Electronic design automation EDA,Computer aided design CAD software,FALSE,0,0,,,,Y,
Electronic diary,Word processing software,FALSE,0,0,,,,Y,
Electronic dictionaries,Dictionary software,FALSE,0,0,,,,Y,
Electronic discovery,Analytical or scientific software,FALSE,0,0,,,,Y,
Electronic document management system EDMS,Document management software,FALSE,0,0,,,,Y,
Electronic engineering calculator,Analytical or scientific software,FALSE,0,0,,,,Y,
Electronic filing,Filesystem software,FALSE,0,0,,,,Y,
Electronic health record EHR,Medical software,FALSE,0,0,,,,Y,
Electronic lab notebook,Analytical or scientific software,FALSE,0,0,,,,Y,
Electronic medical administration record eMAR,Medical software,FALSE,0,0,,,,Y,
Electronic medical record EMR,Medical software,FALSE,0,0,,,,Y,
Electronic tracking device,Map creation software,FALSE,0,0,,,,Y,
Electronic train management,Data base user interface and query software,FALSE,0,0,,,,Y,
Electronic train management systems ETMS,Expert system software,FALSE,0,0,,,,Y,
Electronic transcription management,Document management software,FALSE,0,0,,,,Y,
Electronics for Imaging EFI Monarch,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Electronics for Imaging EFI Pace,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Electrosoft FlashWorks,Analytical or scientific software,FALSE,0,0,,,,Y,
Elekta Impac Software IntelliLab,Medical software,FALSE,0,0,,,,Y,
Elekta Impac Software PowerPath,Medical software,FALSE,0,0,,,,Y,
Elekta METRIQ,Data base user interface and query software,FALSE,0,0,,,,Y,
Element Software Copper,Project management software,FALSE,0,0,,,,Y,
Element management,Administration software,FALSE,0,0,,,,Y,
Elevator Controls INTERACT,Analytical or scientific software,FALSE,0,0,,,,Y,
Elevator evacuation ELVAC,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Minds RightWriter,Word processing software,FALSE,0,0,,,,Y,
Elite Software DPIPE,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software E-Coord,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software Elite Salon & Spa Management,Data base user interface and query software,FALSE,0,0,,,,Y,
Elite Software Elite Salon & Spa Payroll,Human resources software,FALSE,0,0,,,,Y,
Elite Software Energy Audit,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software FIRE,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software HSYM,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software Inpoint,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software Outpoint,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software Plumbing CAD,Computer aided design CAD software,FALSE,0,0,,,,Y,
Elite Software Short,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software Spipe,Analytical or scientific software,FALSE,0,0,,,,Y,
Elite Software Sprinkler CAD,Computer aided design CAD software,FALSE,0,0,,,,Y,
Elite Software VDROP,Analytical or scientific software,FALSE,0,0,,,,Y,
Ellie Mae Contour,Financial analysis software,FALSE,0,0,,,,Y,
Ellie Mae Genesis,Financial analysis software,FALSE,0,0,,,,Y,
Ellucian Banner ERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Ellucian Banner Human Resources,Human resources software,FALSE,0,0,,,,Y,
Ellucian Colleague,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Ellucian Degree Works,Project management software,FALSE,0,0,,,,Y,
Eloquent Systems Eloquent,Project management software,FALSE,0,0,,,,Y,
Elsevier MDL ISIS/Draw,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Elsevier ScienceDirect,Library software,FALSE,0,0,,,,Y,
Elucidat,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Email management,Communications server software,FALSE,0,0,,,,Y,
Embarcadero Delphi,Object or component oriented development software,FALSE,0,0,,,,Y,
Embarcadero ER/Studio XE,Metadata management software,FALSE,0,0,,,,Y,
Embarcadero JBuilder,Development environment software,FALSE,0,0,,,,Y,
Embarcadero Technologies DBArtisan,Data base management system software,FALSE,0,0,,,,Y,
Embedded systems development,Development environment software,FALSE,0,0,,,,Y,
Embedded systems testing,Analytical or scientific software,FALSE,0,0,,,,Y,
Embroidery design,Computer aided design CAD software,FALSE,0,0,,,,Y,
Emdeon HealthPro,Medical software,FALSE,0,0,,,,Y,
Emerald Data Deed-Chek,Map creation software,FALSE,0,0,,,,Y,
Emerald Insight Emerald Management Xtra,Library software,FALSE,0,0,,,,Y,
Emerald Software Group Emerald Green Office,Content workflow software,FALSE,0,0,,,,Y,
Emergency Managers Weather Information Network EMWIN,Data base user interface and query software,FALSE,0,0,,,,Y,
Emergency Services Integrators ESi WebEOC,Project management software,FALSE,0,0,,,,Y,
Emergency notification,Communications server software,FALSE,0,0,,,,Y,
Emerging Technologies Office Center,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Emerson FIRSTVUE Value Sizing,Analytical or scientific software,FALSE,0,0,,,,Y,
Emerson Ovation,Industrial control software,FALSE,0,0,,,,Y,
Emissions tracking,Compliance software,FALSE,0,0,,,,Y,
Emmaus MPWord,Word processing software,FALSE,0,0,,,,Y,
Empirisoft DirectRT,Analytical or scientific software,FALSE,0,0,,,,Y,
Empirisoft MediaLab,Analytical or scientific software,FALSE,0,0,,,,Y,
Employee performance management,Human resources software,FALSE,0,0,,,,Y,
Employee scheduling,Calendar and scheduling software,FALSE,0,0,,,,Y,
Employee self-service,Human resources software,FALSE,0,0,,,,Y,
Emulators,Operating system software,FALSE,0,0,,,,Y,
En route descent advisor EDA,Flight control software,FALSE,0,0,,,,Y,
Enabl-u Technologies APIS,Project management software,FALSE,0,0,,,,Y,
Enablez ResortSuite,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Encite Dermatology Electronic Health Records EHR,Medical software,FALSE,0,0,,,,Y,
Encoded archival system EAD,Data base user interface and query software,FALSE,0,0,,,,Y,
Encoder,Transaction security and virus protection software,FALSE,0,0,,,,Y,
Encompass,Financial analysis software,FALSE,0,0,,,,Y,
Encompix ERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Encryption,Transaction security and virus protection software,FALSE,0,0,,,,Y,
End of Run Report EOR,Data base user interface and query software,FALSE,0,0,,,,Y,
End-to-end encryption,Transaction security and virus protection software,FALSE,0,0,,,,Y,
Endeavour Agile ALM,Project management software,FALSE,0,0,,,,Y,
Endicia Internet Postage,Label making software,FALSE,0,0,,,,Y,
EndoSoft,Data base user interface and query software,FALSE,0,0,,,,Y,
Enercom Energy Depot for Business,Analytical or scientific software,FALSE,0,0,,,,Y,
Enercom Energy Depot for Homes,Analytical or scientific software,FALSE,0,0,,,,Y,
Energy Efficient Rehab Advisor,Analytical or scientific software,FALSE,0,0,,,,Y,
Energy analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Energy auditing,Analytical or scientific software,FALSE,0,0,,,,Y,
Energy cost evaluation,Analytical or scientific software,FALSE,0,0,,,,Y,
Energy expenditure prediction EEP,Analytical or scientific software,FALSE,0,0,,,,Y,
Energy management system EMS,Industrial control software,FALSE,0,0,,,,Y,
Energy use ratings databases,Data base user interface and query software,FALSE,0,0,,,,Y,
Energy-10,Analytical or scientific software,FALSE,0,0,,,,Y,
EnergyPlus,Analytical or scientific software,FALSE,0,0,,,,Y,
EnergySoft EnergyPro,Analytical or scientific software,FALSE,0,0,,,,Y,
Enertia,Inventory management software,FALSE,0,0,,,,Y,
Enfocus PitStop Pro,Desktop publishing software,FALSE,0,0,,,,Y,
Enforcement Case Tracking System ENFORCE,Data base user interface and query software,FALSE,0,0,,,,Y,
Enggist & Grandjean EGS F&B Control,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Engine analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Engine diagnostic scanners,Analytical or scientific software,FALSE,0,0,,,,Y,
Engine diagnostic,Analytical or scientific software,FALSE,0,0,,,,Y,
Enhanced Interior Gateway Routing Protocol EIGRP,Switch or router software,FALSE,0,0,,,,Y,
Enigma,Analytical or scientific software,FALSE,0,0,,,,Y,
Enova eNatro,Medical software,FALSE,0,0,,,,Y,
Enterprise JavaBeans,Web platform development software,FALSE,0,0,,,,Y,
Enterprise Logix,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Enterprise Software Systems CRE Sync,Data base user interface and query software,FALSE,0,0,,,,Y,
Enterprise Systems RFID Data Management,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
Enterprise application integration EAI,Enterprise application integration software,FALSE,0,0,,,,Y,
Enterprise backup,Backup or archival software,FALSE,0,0,,,,Y,
Enterprise content management ECM,Document management software,FALSE,0,0,,,,Y,
Enterprise report management ERM,Document management software,FALSE,0,0,,,,Y,
Enterprise resource planning ERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Enterprise risk management software ERMS,Risk management data and analysis software,FALSE,0,0,,,,Y,
Entity Management,Data base user interface and query software,FALSE,0,0,,,,Y,
EnviroData Solutions,Analytical or scientific software,FALSE,0,0,,,,Y,
EnviroInsite,Presentation software,FALSE,0,0,,,,Y,
Environmental Knowledge and Assessment Tool EKAT,Analytical or scientific software,FALSE,0,0,,,,Y,
Environmental Research Services RAOB,Analytical or scientific software,FALSE,0,0,,,,Y,
Environmental Software and Services SUTRA,Analytical or scientific software,FALSE,0,0,,,,Y,
Environmental health and safety documentation,Compliance software,FALSE,0,0,,,,Y,
Envision Pet Grooming,Data base user interface and query software,FALSE,0,0,,,,Y,
Envision Salon,Data base user interface and query software,FALSE,0,0,,,,Y,
EnzymeX,Analytical or scientific software,FALSE,0,0,,,,Y,
Eos Systems PhotoModeler,Graphics or photo imaging software,FALSE,0,0,,,,Y,
EpiData Analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Epic EpicCare Inpatient Clinical,Medical software,FALSE,0,0,,,,Y,
Epic HER,Medical software,FALSE,0,0,,,,Y,
Epic Practice Management,Medical software,FALSE,0,0,,,,Y,
EpicCare Ambulatory Electronic Medical Records (EMR),Medical software,FALSE,0,0,,,,Y,
EpicLab Laboratory Information,Medical software,FALSE,0,0,,,,Y,
Epicenter Software Epilog,Analytical or scientific software,FALSE,0,0,,,,Y,
Epicor Loss Prevention,Analytical or scientific software,FALSE,0,0,,,,Y,
Epicor SRM,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
